ALLBAD|07/14/2023 16:22:47.20
ALLBAD|07/14/2023 16:23:11.19
VERYBAD|07/14/2023 16:23:34.15
VERYBAD|07/14/2023 16:23:39.22
VERYBAD|07/14/2023 16:23:44.20
VERYBAD|07/14/2023 16:23:50.21
VERYBAD|07/14/2023 16:23:55.21
VERYBAD|07/14/2023 16:24:00.16
VERYBAD|07/14/2023 16:24:06.18
VERYBAD|07/14/2023 16:24:11.14
VERYBAD|07/14/2023 16:24:27.22
VERYBAD|07/14/2023 16:24:32.17
VERYBAD|07/14/2023 16:24:37.20
VERYBAD|07/14/2023 16:24:43.15
VERYBAD|07/14/2023 16:24:48.16
VERYBAD|07/14/2023 16:25:04.15
VERYBAD|07/14/2023 16:25:09.15
VERYBAD|07/14/2023 16:25:20.22
VERYBAD|07/14/2023 16:25:25.24
VERYBAD|07/14/2023 16:25:30.12
VERYBAD|07/14/2023 16:25:35.21
VERYBAD|07/14/2023 16:25:40.15
VERYBAD|07/14/2023 16:25:46.13
VERYBAD|07/14/2023 16:25:51.11
VERYBAD|07/14/2023 16:26:02.13
VERYBAD|07/14/2023 16:26:07.14
VERYBAD|07/14/2023 16:26:12.14
VERYBAD|07/14/2023 16:26:23.20
VERYBAD|07/14/2023 16:26:39.17
VERYBAD|07/14/2023 16:26:44.13
VERYBAD|07/14/2023 16:27:00.19
VERYBAD|07/14/2023 16:27:05.18
VERYBAD|07/14/2023 16:27:10.14
VERYBAD|07/14/2023 16:27:15.13
VERYBAD|07/14/2023 16:27:26.20
VERYBAD|07/14/2023 16:27:31.18
VERYBAD|07/14/2023 16:27:36.21
VERYBAD|07/14/2023 16:27:47.16
VERYBAD|07/14/2023 16:27:52.18
VERYBAD|07/14/2023 16:27:57.16
VERYBAD|07/14/2023 16:28:02.14
VERYBAD|07/14/2023 16:28:13.15
VERYBAD|07/14/2023 16:28:18.14
VERYBAD|07/14/2023 16:28:34.21
VERYBAD|07/14/2023 16:28:39.12
VERYBAD|07/14/2023 16:28:50.19
VERYBAD|07/14/2023 16:28:55.19
VERYBAD|07/14/2023 16:29:00.20
VERYBAD|07/14/2023 16:29:05.21
PARTIALGOOD|07/14/2023 16:33:18.19
PARTIALGOOD|07/14/2023 16:34:02.21
PARTIALGOOD|07/14/2023 16:34:26.21
PARTIALGOOD|07/14/2023 17:02:46.13
ALLBAD|07/14/2023 17:42:25.14
ALLBAD|07/14/2023 17:42:48.13
ALLBAD|07/14/2023 17:43:11.14
PARTIALGOOD|07/14/2023 17:43:34.12
ALLBAD|07/14/2023 19:03:29.16
ALLBAD|07/14/2023 19:03:52.15
ALLBAD|07/14/2023 19:04:15.12
ALLBAD|07/14/2023 19:04:38.14
ALLBAD|07/14/2023 19:05:02.18
ALLBAD|07/14/2023 19:05:25.18
ALLBAD|07/14/2023 19:05:49.21
ALLBAD|07/14/2023 19:06:13.11
VERYBAD|07/14/2023 19:06:36.15
VERYBAD|07/14/2023 19:06:41.16
VERYBAD|07/14/2023 19:06:57.14
VERYBAD|07/14/2023 19:07:02.14
VERYBAD|07/14/2023 19:07:13.20
VERYBAD|07/14/2023 19:07:18.18
VERYBAD|07/14/2023 19:07:34.15
VERYBAD|07/14/2023 19:07:39.15
VERYBAD|07/14/2023 19:07:50.12
VERYBAD|07/14/2023 19:07:55.13
VERYBAD|07/14/2023 19:08:00.21
VERYBAD|07/14/2023 19:08:05.21
VERYBAD|07/14/2023 19:08:10.20
VERYBAD|07/14/2023 19:08:21.18
VERYBAD|07/14/2023 19:08:26.18
VERYBAD|07/14/2023 19:08:42.14
PARTIALGOOD|07/14/2023 19:12:15.13
PARTIALGOOD|07/14/2023 19:15:22.13
PARTIALGOOD|07/14/2023 19:19:33.15
ALLBAD|07/14/2023 19:32:52.19
ALLBAD|07/14/2023 19:33:16.20
ALLBAD|07/14/2023 19:33:40.20
VERYBAD|07/14/2023 19:34:04.21
VERYBAD|07/14/2023 19:34:09.19
VERYBAD|07/14/2023 19:34:14.12
VERYBAD|07/14/2023 19:34:19.13
VERYBAD|07/14/2023 19:34:24.12
VERYBAD|07/14/2023 19:34:29.13
VERYBAD|07/14/2023 19:34:34.13
VERYBAD|07/14/2023 19:34:45.22
VERYBAD|07/14/2023 19:35:01.12
VERYBAD|07/14/2023 19:35:06.13
VERYBAD|07/14/2023 19:35:11.12
VERYBAD|07/14/2023 19:35:16.13
VERYBAD|07/14/2023 19:35:27.22
VERYBAD|07/14/2023 19:35:43.13
VERYBAD|07/14/2023 19:35:48.22
VERYBAD|07/14/2023 19:35:53.21
VERYBAD|07/14/2023 19:36:04.21
VERYBAD|07/14/2023 19:36:09.21
VERYBAD|07/14/2023 19:36:14.21
VERYBAD|07/14/2023 19:36:19.20
VERYBAD|07/14/2023 19:36:30.19
VERYBAD|07/14/2023 19:36:35.18
VERYBAD|07/14/2023 19:36:40.22
VERYBAD|07/14/2023 19:36:45.13
VERYBAD|07/14/2023 19:36:50.12
VERYBAD|07/14/2023 19:36:56.21
VERYBAD|07/14/2023 19:37:01.22
VERYBAD|07/14/2023 19:37:17.19
VERYBAD|07/14/2023 19:37:22.18
VERYBAD|07/14/2023 19:37:27.14
VERYBAD|07/14/2023 19:37:34.18
VERYBAD|07/14/2023 19:37:39.18
VERYBAD|07/14/2023 19:37:50.16
VERYBAD|07/14/2023 19:37:55.15
VERYBAD|07/14/2023 19:38:00.19
VERYBAD|07/14/2023 19:38:16.15
VERYBAD|07/14/2023 19:38:21.15
VERYBAD|07/14/2023 19:38:32.15
VERYBAD|07/14/2023 19:38:37.13
VERYBAD|07/14/2023 19:38:48.20
VERYBAD|07/14/2023 19:38:53.19
VERYBAD|07/14/2023 19:38:58.17
VERYBAD|07/14/2023 19:39:03.17
VERYBAD|07/14/2023 19:39:14.15
VERYBAD|07/14/2023 19:39:19.16
VERYBAD|07/14/2023 19:39:24.14
